Token			Lexeme
-------------------------------
Keyword			int
Identifier		x
Separator		,
Identifier		y
Separator		,
Identifier		z
Separator		;
Keyword			function
Identifier		compareValues$
Separator		(
Separator		)
Separator		{
Keyword			if
Separator		(
Identifier		x
Operator		>
Identifier		y
Operator		&
Identifier		x
Operator		>
Identifier		z
Separator		)
Separator		{
Identifier		write
Separator		(
Identifier		x
Separator		)
Separator		;
Separator		}
Keyword			else
Keyword			if
Separator		(
Identifier		y
Operator		>
Identifier		x
Operator		&
Identifier		y
Operator		>
Identifier		z
Separator		)
Separator		{
Identifier		write
Separator		(
Identifier		y
Separator		)
Separator		;
Separator		}
Keyword			else
Keyword			if
Separator		(
Identifier		z
Operator		=>
Identifier		x
Operator		&
Identifier		z
Operator		>
Identifier		y
Separator		)
Separator		{
Identifier		write
Separator		(
Identifier		z
Separator		)
Separator		;
Separator		}
Separator		}
