Token			Lexeme
-------------------------------
Keyword			int
Identifier		first
Operator		=
Real			12.3
Separator		;
Keyword			int
Identifier		second
Operator		=
Identifier		first
Operator		/
Integer			2
Separator		;
Keyword			int
Identifier		next
Separator		;
Keyword			int
Identifier		count
Operator		=
Integer			0
Keyword			function
Identifier		rat$
Separator		(
Identifier		first
Separator		,
Identifier		second
Separator		)
Separator		{
Keyword			while
Separator		(
Identifier		count
Operator		<
Integer			10
Separator		)
Separator		{
Identifier		next
Operator		=
Separator		(
Identifier		second
Operator		+
Identifier		first
Separator		)
Separator		}
Keyword			return
Identifier		next
Separator		;
Separator		}
Keyword			function
Identifier		write
Separator		(
Identifier		arg$
Separator		)
Separator		{
Identifier		print
Separator		(
Identifier		arg$
Separator		)
Separator		}
Keyword			function
Identifier		main
Separator		(
Separator		)
Separator		{
Identifier		write
Separator		(
Identifier		first
Separator		)
Separator		;
Identifier		write
Separator		(
Identifier		second
Separator		)
Separator		;
Identifier		write
Separator		(
Identifier		rat$
Separator		(
Identifier		first
Separator		,
Identifier		second
Separator		)
Separator		)
Separator		;
Separator		}
